,Spanish,English,Audio
196,El subsidio gubernamental ayudará a impulsar la industria agrícola.,The government subsidy will help boost the agricultural industry.,./Sentences/Economia/audio/196_Economia_audio.mp3
197,El sueldo de los trabajadores se determina de acuerdo con su experiencia.,Workers' salary is determined according to their experience.,./Sentences/Economia/audio/197_Economia_audio.mp3
198,El sueldo mínimo es el salario más bajo que un empleador puede pagar legalmente.,The minimum wage is the lowest salary that an employer can legally pay.,./Sentences/Economia/audio/198_Economia_audio.mp3
199,Los suministros médicos son esenciales para la atención de la salud.,Medical supplies are essential for healthcare.,./Sentences/Economia/audio/199_Economia_audio.mp3
200,La tarifa del autobús aumentó este mes.,The bus fare increased this month.,./Sentences/Economia/audio/200_Economia_audio.mp3
201,Necesito una nueva tarjeta de crédito porque la mía está vencida.,I need a new credit card because mine has expired.,./Sentences/Economia/audio/201_Economia_audio.mp3
202,La tasa de interés de mi préstamo hipotecario es muy alta.,The interest rate on my mortgage loan is very high.,./Sentences/Economia/audio/202_Economia_audio.mp3
203,La tecnología moderna ha transformado la forma en que nos comunicamos.,Modern technology has transformed the way we communicate.,./Sentences/Economia/audio/203_Economia_audio.mp3
204,La tesorería de la empresa se encarga de administrar los fondos.,The company's treasury is responsible for managing the funds.,./Sentences/Economia/audio/204_Economia_audio.mp3
205,Voy a la tienda a comprar algunas frutas y verduras.,I'm going to the store to buy some fruits and vegetables.,./Sentences/Economia/audio/205_Economia_audio.mp3
206,El acuerdo de libre comercio beneficiará a ambos países.,The free trade agreement will benefit both countries.,./Sentences/Economia/audio/206_Economia_audio.mp3
207,Realicé una transacción bancaria para transferir dinero a mi cuenta de ahorros.,I made a bank transaction to transfer money to my savings account.,./Sentences/Economia/audio/207_Economia_audio.mp3
208,La empresa transnacional tiene sucursales en varios países.,The transnational company has branches in several countries.,./Sentences/Economia/audio/208_Economia_audio.mp3
209,El tratado de paz puso fin a años de conflicto en la región.,The peace treaty put an end to years of conflict in the region.,./Sentences/Economia/audio/209_Economia_audio.mp3
210,El turismo es una fuente importante de ingresos para esta ciudad.,Tourism is an important source of income for this city.,./Sentences/Economia/audio/210_Economia_audio.mp3
211,Los turistas disfrutaron de las playas y el clima cálido.,The tourists enjoyed the beaches and the warm weather.,./Sentences/Economia/audio/211_Economia_audio.mp3
212,El valor de la amistad es incalculable.,The value of friendship is immeasurable.,./Sentences/Economia/audio/212_Economia_audio.mp3
213,Los vendedores ambulantes ofrecen una variedad de productos en la calle.,Street vendors offer a variety of products on the street.,./Sentences/Economia/audio/213_Economia_audio.mp3
214,Quiero vender mi coche para comprar uno nuevo.,I want to sell my car to buy a new one.,./Sentences/Economia/audio/214_Economia_audio.mp3
215,La venta de boletos para el concierto comenzará mañana.,The ticket sale for the concert will start tomorrow.,./Sentences/Economia/audio/215_Economia_audio.mp3
216,El vínculo entre hermanos es especial y duradero.,The bond between siblings is special and enduring.,./Sentences/Economia/audio/216_Economia_audio.mp3
217,Los niños en situación de calle son especialmente vulnerables.,Children living on the streets are especially vulnerable.,./Sentences/Economia/audio/217_Economia_audio.mp3
